protype,protype_text,progroup,progroup_text,proname,date,price_range,avg_price
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ สะโพก,2025-04-03,70 - 76,73.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ สะโพก,2025-04-04,70 - 76,73.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีก ทั้งปีก (ปีกเต็ม),2025-04-01,80 - 83,81.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีก ทั้งปีก (ปีกเต็ม),2025-04-02,80 - 83,81.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีก ทั้งปีก (ปีกเต็ม),2025-04-03,80 - 83,81.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีก ทั้งปีก (ปีกเต็ม),2025-04-04,80 - 83,81.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีกบน,2025-04-01,64 - 67,65.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีกบน,2025-04-02,64 - 67,65.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีกบน,2025-04-03,64 - 67,65.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ ปีกบน,2025-04-04,64 - 67,65.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ เครื่องใน,2025-04-01,45 - 50,47.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ เครื่องใน,2025-04-02,45 - 50,47.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ เครื่องใน,2025-04-03,45 - 50,47.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ เครื่องใน,2025-04-04,45 - 50,47.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ หนัง,2025-04-01,38 - 40,39.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ หนัง,2025-04-02,38 - 40,39.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ หนัง,2025-04-03,38 - 40,39.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ หนัง,2025-04-04,38 - 40,39.0
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ แข้ง ขา ตีน,2025-04-01,92 - 95,93.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ แข้ง ขา ตีน,2025-04-02,92 - 95,93.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ แข้ง ขา ตีน,2025-04-03,92 - 95,93.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ แข้ง ขา ตีน,2025-04-04,92 - 95,93.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ โครงกระดูก,2025-04-01,15 - 20,17.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ โครงกระดูก,2025-04-02,15 - 20,17.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ โครงกระดูก,2025-04-03,15 - 20,17.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไก่สดชำแหละ โครงกระดูก,2025-04-04,15 - 20,17.5
2,ขายส่ง,W11000,เนื้อสัตว์,ลูกไก่ไข่,2025-04-01,27 - 28,27.5
2,ขายส่ง,W11000,เนื้อสัตว์,ลูกไก่ไข่,2025-04-02,27 - 28,27.5
2,ขายส่ง,W11000,เนื้อสัตว์,ลูกไก่ไข่,2025-04-03,27 - 28,27.5
2,ขายส่ง,W11000,เนื้อสัตว์,ลูกไก่ไข่,2025-04-04,27 - 28,27.5
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด คละ ณ แหล่งผลิต,2025-04-01,4.4 - 4.4,4.4
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด คละ ณ แหล่งผลิต,2025-04-02,4.4 - 4.4,4.4
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด คละ ณ แหล่งผลิต,2025-04-03,4.4 - 4.4,4.4
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด คละ ณ แหล่งผลิต,2025-04-04,4.4 - 4.4,4.4
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด ใหญ่,2025-04-01,4.9 - 5,4.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด ใหญ่,2025-04-02,4.9 - 5,4.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด ใหญ่,2025-04-03,4.9 - 5,4.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด ใหญ่,2025-04-04,4.9 - 5,4.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด กลาง,2025-04-01,4.6 - 4.7,4.65
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด กลาง,2025-04-02,4.6 - 4.7,4.65
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด กลาง,2025-04-03,4.6 - 4.7,4.65
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด กลาง,2025-04-04,4.6 - 4.7,4.65
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด เล็ก,2025-04-01,4.4 - 4.5,4.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด เล็ก,2025-04-02,4.4 - 4.5,4.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด เล็ก,2025-04-03,4.4 - 4.5,4.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ด เล็ก,2025-04-04,4.4 - 4.5,4.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม ใหญ่,2025-04-01,5.7 - 5.8,5.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม ใหญ่,2025-04-02,5.7 - 5.8,5.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม ใหญ่,2025-04-03,5.7 - 5.8,5.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม ใหญ่,2025-04-04,5.7 - 5.8,5.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม กลาง,2025-04-01,5.4 - 5.5,5.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม กลาง,2025-04-02,5.4 - 5.5,5.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม กลาง,2025-04-03,5.4 - 5.5,5.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่เป็ดเค็ม กลาง,2025-04-04,5.4 - 5.5,5.45
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ คละ ณ แหล่งผลิต,2025-04-01,3.2 - 3.2,3.2
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ คละ ณ แหล่งผลิต,2025-04-02,3.2 - 3.2,3.2
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ คละ ณ แหล่งผลิต,2025-04-03,3.2 - 3.2,3.2
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ คละ ณ แหล่งผลิต,2025-04-04,3.2 - 3.2,3.2
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 0,2025-04-01,3.9 - 4,3.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 0,2025-04-02,3.9 - 4,3.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 0,2025-04-03,3.9 - 4,3.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 0,2025-04-04,3.9 - 4,3.95
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 1,2025-04-01,3.7 - 3.8,3.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 1,2025-04-02,3.7 - 3.8,3.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 1,2025-04-03,3.7 - 3.8,3.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 1,2025-04-04,3.7 - 3.8,3.75
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 2,2025-04-01,3.5 - 3.6,3.55
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 2,2025-04-02,3.5 - 3.6,3.55
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 2,2025-04-03,3.5 - 3.6,3.55
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 2,2025-04-04,3.5 - 3.6,3.55
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 3,2025-04-01,3.2 - 3.4,3.3
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 3,2025-04-02,3.2 - 3.4,3.3
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 3,2025-04-03,3.2 - 3.4,3.3
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 3,2025-04-04,3.2 - 3.4,3.3
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 4,2025-04-01,3 - 3.1,3.05
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 4,2025-04-02,3 - 3.1,3.05
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 4,2025-04-03,3 - 3.1,3.05
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 4,2025-04-04,3 - 3.1,3.05
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 5,2025-04-01,2.8 - 2.9,2.85
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 5,2025-04-02,2.8 - 2.9,2.85
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 5,2025-04-03,2.8 - 2.9,2.85
2,ขายส่ง,W11000,เนื้อสัตว์,ไข่ไก่ เบอร์ 5,2025-04-04,2.8 - 2.9,2.85
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สะโพก,2025-04-01,190 - 210,200.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สะโพก,2025-04-02,190 - 210,200.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สะโพก,2025-04-03,190 - 210,200.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สะโพก,2025-04-04,190 - 210,200.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันนอก,2025-04-01,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันนอก,2025-04-02,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันนอก,2025-04-03,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันนอก,2025-04-04,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันใน,2025-04-01,220 - 240,230.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันใน,2025-04-02,220 - 240,230.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันใน,2025-04-03,220 - 240,230.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สันใน,2025-04-04,220 - 240,230.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค ส่วนน่อง,2025-04-01,190 - 200,195.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค ส่วนน่อง,2025-04-02,190 - 200,195.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค ส่วนน่อง,2025-04-03,190 - 200,195.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค ส่วนน่อง,2025-04-04,190 - 200,195.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สามชั้น,2025-04-01,180 - 190,185.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สามชั้น,2025-04-02,180 - 190,185.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สามชั้น,2025-04-03,180 - 190,185.0
2,ขายส่ง,W11000,เนื้อสัตว์,เนื้อโค สามชั้น,2025-04-04,180 - 190,185.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ S,2025-04-01,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ S,2025-04-02,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ S,2025-04-03,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ S,2025-04-04,200 - 220,210.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งสด) ขนาดไซส์ M-MM,2025-04-01,240 - 260,250.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งสด) ขนาดไซส์ M-MM,2025-04-02,240 - 260,250.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งสด) ขนาดไซส์ M-MM,2025-04-03,240 - 260,250.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งสด) ขนาดไซส์ M-MM,2025-04-04,240 - 260,250.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ L,2025-04-01,270 - 290,280.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ L,2025-04-02,270 - 290,280.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ L,2025-04-03,270 - 290,280.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ L,2025-04-04,270 - 290,280.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ XL,2025-04-01,300 - 320,310.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ XL,2025-04-02,300 - 320,310.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ XL,2025-04-03,300 - 320,310.0
2,ขายส่ง,W11000,เนื้อสัตว์,เป็ดสด (ทั้งตัว) ขนาดไซส์ XL,2025-04-04,300 - 320,310.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลากระพงขาว (0.7-2 กก./ตัว),2025-04-01,150 - 160,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลากระพงขาว (0.7-2 กก./ตัว),2025-04-02,150 - 160,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลากระพงขาว (0.7-2 กก./ตัว),2025-04-03,150 - 160,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลากระพงขาว (0.7-2 กก./ตัว),2025-04-04,150 - 160,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (40 ตัว/กก.),2025-04-01,185 - 185,185.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (40 ตัว/กก.),2025-04-02,185 - 185,185.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (40 ตัว/กก.),2025-04-03,185 - 185,185.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (40 ตัว/กก.),2025-04-04,185 - 185,185.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (50 ตัว/กก.),2025-04-01,165 - 165,165.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (50 ตัว/กก.),2025-04-02,165 - 165,165.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (50 ตัว/กก.),2025-04-03,165 - 165,165.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (50 ตัว/กก.),2025-04-04,165 - 165,165.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (60 ตัว/กก.),2025-04-01,155 - 155,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (60 ตัว/กก.),2025-04-02,155 - 155,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (60 ตัว/กก.),2025-04-03,155 - 155,155.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (60 ตัว/กก.),2025-04-04,150 - 150,150.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (70 ตัว/กก.),2025-04-01,150 - 150,150.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (70 ตัว/กก.),2025-04-02,150 - 150,150.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (70 ตัว/กก.),2025-04-03,145 - 145,145.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (70 ตัว/กก.),2025-04-04,145 - 145,145.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (80 ตัว/กก.),2025-04-01,145 - 145,145.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (80 ตัว/กก.),2025-04-02,140 - 140,140.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (80 ตัว/กก.),2025-04-03,140 - 140,140.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งขาว (80 ตัว/กก.),2025-04-04,140 - 140,140.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งก้ามกรามบ่อเลี้ยงไทย (ขนาดกลาง) 15-16 ตัว/กก.,2025-04-01,400 - 600,500.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งก้ามกรามบ่อเลี้ยงไทย (ขนาดกลาง) 15-16 ตัว/กก.,2025-04-02,400 - 600,500.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งก้ามกรามบ่อเลี้ยงไทย (ขนาดกลาง) 15-16 ตัว/กก.,2025-04-03,400 - 600,500.0
2,ขายส่ง,W12000,สัตว์น้ำ,กุ้งก้ามกรามบ่อเลี้ยงไทย (ขนาดกลาง) 15-16 ตัว/กก.,2025-04-04,400 - 600,500.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกล้วย คละ,2025-04-01,170 - 180,175.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกล้วย คละ,2025-04-02,170 - 180,175.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกล้วย คละ,2025-04-03,170 - 180,175.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกล้วย คละ,2025-04-04,170 - 180,175.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกระดอง คละ,2025-04-01,240 - 250,245.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกระดอง คละ,2025-04-02,240 - 250,245.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกระดอง คละ,2025-04-03,240 - 250,245.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาหมึกกระดอง คละ,2025-04-04,240 - 250,245.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแครง คละ,2025-04-01,110 - 160,135.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแครง คละ,2025-04-02,110 - 160,135.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแครง คละ,2025-04-03,110 - 160,135.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแครง คละ,2025-04-04,110 - 160,135.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยลาย คละ,2025-04-01,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยลาย คละ,2025-04-02,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยลาย คละ,2025-04-03,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยลาย คละ,2025-04-04,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแมลงภู่ คละ,2025-04-01,30 - 45,37.5
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแมลงภู่ คละ,2025-04-02,30 - 45,37.5
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแมลงภู่ คละ,2025-04-03,35 - 45,40.0
2,ขายส่ง,W12000,สัตว์น้ำ,หอยแมลงภู่ คละ,2025-04-04,35 - 45,40.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูสด (9-12 ตัว/กก.),2025-04-01,75 - 90,82.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูสด (9-12 ตัว/กก.),2025-04-02,75 - 90,82.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูสด (9-12 ตัว/กก.),2025-04-03,70 - 90,80.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูสด (9-12 ตัว/กก.),2025-04-04,70 - 90,80.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาช่อน,2025-04-01,100 - 130,115.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาช่อน,2025-04-02,100 - 130,115.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาช่อน,2025-04-03,100 - 130,115.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาช่อน,2025-04-04,100 - 130,115.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาดุก (พันธ์บิ๊กอุย),2025-04-01,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาดุก (พันธ์บิ๊กอุย),2025-04-02,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาดุก (พันธ์บิ๊กอุย),2025-04-03,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาดุก (พันธ์บิ๊กอุย),2025-04-04,50 - 60,55.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลานิล,2025-04-01,40 - 50,45.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลานิล,2025-04-02,40 - 50,45.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลานิล,2025-04-03,45 - 50,47.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลานิล,2025-04-04,45 - 50,47.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาสวาย,2025-04-01,30 - 40,35.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาสวาย,2025-04-02,30 - 40,35.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาสวาย,2025-04-03,30 - 40,35.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาสวาย,2025-04-04,30 - 40,35.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทับทิม,2025-04-01,80 - 90,85.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทับทิม,2025-04-02,80 - 90,85.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทับทิม,2025-04-03,80 - 90,85.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทับทิม,2025-04-04,80 - 90,85.0
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูเข่ง (2-3 ตัว/เข่ง),2025-04-01,25 - 30,27.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูเข่ง (2-3 ตัว/เข่ง),2025-04-02,25 - 30,27.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูเข่ง (2-3 ตัว/เข่ง),2025-04-03,25 - 30,27.5
2,ขายส่ง,W12000,สัตว์น้ำ,ปลาทูเข่ง (2-3 ตัว/เข่ง),2025-04-04,25 - 30,27.5
2,ขายส่ง,W13000,ผักสด,ผักคะน้า,2025-04-01,26 - 28,27.0
2,ขายส่ง,W13000,ผักสด,ผักคะน้า,2025-04-02,20 - 25,22.5
2,ขายส่ง,W13000,ผักสด,ผักคะน้า,2025-04-03,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักคะน้า,2025-04-04,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักบุ้งจีน,2025-04-01,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักบุ้งจีน,2025-04-02,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักบุ้งจีน,2025-04-03,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักบุ้งจีน,2025-04-04,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักกวางตุ้ง,2025-04-01,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักกวางตุ้ง,2025-04-02,5 - 10,7.5
2,ขายส่ง,W13000,ผักสด,ผักกวางตุ้ง,2025-04-03,10 - 14,12.0
2,ขายส่ง,W13000,ผักสด,ผักกวางตุ้ง,2025-04-04,10 - 14,12.0
2,ขายส่ง,W13000,ผักสด,ผักกาดหอม,2025-04-01,30 - 40,35.0
2,ขายส่ง,W13000,ผักสด,ผักกาดหอม,2025-04-02,20 - 35,27.5
2,ขายส่ง,W13000,ผักสด,ผักกาดหอม,2025-04-03,25 - 40,32.5
2,ขายส่ง,W13000,ผักสด,ผักกาดหอม,2025-04-04,25 - 40,32.5
2,ขายส่ง,W13000,ผักสด,ผักกาดขาว (ลุ้ย),2025-04-01,15 - 20,17.5
2,ขายส่ง,W13000,ผักสด,ผักกาดขาว (ลุ้ย),2025-04-02,10 - 15,12.5
2,ขายส่ง,W13000,ผักสด,ผักกาดขาว (ลุ้ย),2025-04-03,10 - 15,12.5
2,ขายส่ง,W13000,ผักสด,ผักกาดขาว (ลุ้ย),2025-04-04,10 - 15,12.5
2,ขายส่ง,W13000,ผักสด,กะหล่ำปลี,2025-04-01,12 - 18,15.0
2,ขายส่ง,W13000,ผักสด,กะหล่ำปลี,2025-04-02,12 - 18,15.0
2,ขายส่ง,W13000,ผักสด,กะหล่ำปลี,2025-04-03,12 - 18,15.0
2,ขายส่ง,W13000,ผักสด,กะหล่ำปลี,2025-04-04,12 - 18,15.0
2,ขายส่ง,W13000,ผักสด,ผักชี,2025-04-01,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ผักชี,2025-04-02,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ผักชี,2025-04-03,40 - 45,42.5
2,ขายส่ง,W13000,ผักสด,ผักชี,2025-04-04,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ต้นหอม,2025-04-01,50 - 60,55.0
2,ขายส่ง,W13000,ผักสด,ต้นหอม,2025-04-02,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ต้นหอม,2025-04-03,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ต้นหอม,2025-04-04,40 - 50,45.0
2,ขายส่ง,W13000,ผักสด,ขึ้นฉ่าย,2025-04-01,30 - 50,40.0
2,ขายส่ง,W13000,ผักสด,ขึ้นฉ่าย,2025-04-02,30 - 40,35.0
2,ขายส่ง,W13000,ผักสด,ขึ้นฉ่าย,2025-04-03,30 - 40,35.0
2,ขายส่ง,W13000,ผักสด,ขึ้นฉ่าย,2025-04-04,30 - 40,35.0
2,ขายส่ง,W13000,ผักสด,มะระจีน,2025-04-01,20 - 30,25.0
2,ขายส่ง,W13000,ผักสด,มะระจีน,2025-04-02,20 - 25,22.5
2,ขายส่ง,W13000,ผักสด,มะระจีน,2025-04-03,20 - 25,22.5
